zipcode,sellingDate,publicationDate,sellingPrice,housetype,categoryobject,yearofbuilding,garden,parcelsurface,numberrooms,numberbathrooms,energylabelclass,surface,fulldescription,url
3905MJ,2020-11-26,2020-10-14,"€ 925,000 k.k.","Single-family home, detached residential property",Resale property,1989,Surrounded by garden,294 m²,12 rooms (8 bedrooms),3 bathrooms and 1 separate toilet,B,"1,000 m²","Deze woning heeft een eigen site. Neem een kijkje op munnikenweg64.nl  Op een unieke en rustige locatie is deze sfeervolle, royale en vrijstaande woning gelegen op een riant perceel van maar liefst 1000 m². Het geheel is perfect onderhouden en verkeert in zeer goede staat. Wat deze woning uniek maakt zijn de twee extra woonruimtes, achter het woonhuis. Daardoor is deze woning uitstekend geschikt voor bijvoorbeeld mantelzorg.  Om sfeer te proeven en een juiste indruk van dit woonhuis met garage en de extra woonruimtes te krijgen is een bezichtiging een absolute must. Specificaties: * Bouwjaar: 1989 * Woonoppervlakte: ca. 294 m² * Inhoud woning: ca. 1152 m³ * Perceel eigen grond: 1000 m² Sleutelwoorden bij dit object zijn: sfeervolle en warme uitstraling, hoogwaardige afwerking, landelijke details en veel ruimte! Locatie: Dit comfortabele woonhuis is gelegen aan de rand van Veenendaal maar het gezellige centrum is ook goed met de fiets te bereiken. Het centrum heeft een zeer uitgebreid winkelaanbod en allerlei voorzieningen zoals een bibliotheek, het theater ‘’De Lampegiet’’, kerken, scholen en diverse uitgaansgelegenheden zijn hier te vinden. Op fietsafstand zijn gelegen de bossen van de 'Utrechtse Heuvelrug'. Via de rondwegen om Veenendaal zijn er uitstekende aansluitingen naar de snelwegen A12, A15 en A30. Daarnaast beschikt Veenendaal over meerdere NS-stations. Kortom; een rustige en centrale plek om te wonen, met alle voorzieningen binnen handbereik. Indeling woonhuis: Via de oprit komt u bij de overdekte entree van de woning. In de ruime en lichte ontvangsthal (ca. 12 m²) vindt u de trapopgang naar de eerste verdieping en de nette toiletruimte met ‘zwevend toilet en fontein. Vanuit de hal heeft u toegang tot het kantoor (ca. 10.8 m²) en de woonkamer (ca. 54 m²). Nagenoeg de hele begane grond is voorzien van een natuurstenen vloer met vloerverwarming. De wanden zijn afgewerkt met glad glasvezelbehang en de plafonds zijn strak afgewerkt met stucwerk.  Woonkamer: De royale woonkamer (ca. 54 m²) is gesitueerd aan de voorzijde van de woning en heeft een sfeervolle open haard en is voorzien van LED inbouwspots. Hier kunt u een gezellige zithoek creëren. Daarnaast blijft er in de woonkamer nog genoeg ruimte over voor een eettafel. Een leuk detail zijn de stalraampjes en de ramen met roedeverdeling wat zorgt voor een landelijke sfeer.  Vanuit de woonkamer is een praktische inloopkast en een extra kamer (ca. 10.5 m²) te bereiken. Deze ruimte is momenteel in gebruik als TV-kamer maar kan natuurlijk voor veel anderen doeleinden gebruikt worden. Denk bijvoorbeeld aan een speelkamer voor de kinderen. Een plezierige ruimte waar de kinderen heerlijk hun gang kunnen gaan.  Eetkeuken: Vanuit de woonkamer is de royale eetkeuken (ca. 24 m²) te bereiken. Hier staat een moderne hoekkeuken (2018) opgesteld met veel opbergruimte in de witte onder- en bovenkasten. Daarnaast heeft de keuken een composiet werkblad met spoelbak. De keuken is van de nodige apparatuur voorzien, namelijk een inductiekookplaat met design afzuigkap, een combi-oven, een vaatwasmachine en een koelkast. De keuken is ruim opgezet en is de perfecte plek om rustig te eten met het gezin. De achterdeur met vouwgordijnen geeft toegang tot de tuin. Bijkeuken: Vanuit de keuken is een tweede hal bereikbaar. Hier vindt u een deur, voorzien van vouwgordijnen, naar buiten en een deur die toegang geeft tot de bijkeuken (ca. 7 m²). De praktische bijkeuken beschikt over een extra spoelbak, de aansluitingen voor de wasaparatuur en de opstelling van de C.V.-combiketel (Intergas, 2020). Daarnaast is het mogelijk om hier een vriezer te plaatsen. Eerste verdieping: Gekomen op de overloop van de eerste verdieping heeft u toegang tot de vijf slaapkamers (voorheen zes) en de moderne badkamer. Op deze verdieping ligt een fraaie laminaatvloer. Slaapkamers: De grote ouderslaapkamer (ca. 26 m²) is gelegen aan de voorzijde van de woning. Een heerlijk lichte kamer, met een dakkapel en een grote garderobekast. Deze kamer is sfeervol afgewerkt met inbouwspots. Daarnaast treft u aan de voorzijde een tweede slaapkamer (ca. 10.6 m²). Aan de achterzijde van de woning vindt u de derde (ca. 7.6) en de vierde slaapkamer (ca. 11.5 m²). Deze laatstgenoemde kamer heeft een deur naar het platte dak van de aanbouw en heeft praktische opbergruimte in de trapkast. De vijfde slaapkamer (ca. 14.7 m²) is aan de zijkant van het huis gesitueerd. Deze slaapkamer heeft een dakkapel en een fraaie inloopkast.  Badkamer: De moderne badkamer (ca. 7 m²) is betegeld in antraciet/witte kleurstelling en is compleet ingericht met een ligbad, een inloopdouche, een wastafelmeubel met dubbele wasbak en een ‘zwevend’ toilet. In de badkamer is vloerverwarming aanwezig en een afzuigsysteem. Ook is de badkamer voorzien van LED inbouwspots. Zolder: Via een vaste trap komt u op de ruime zolder (ca. 19 m²). Een mooie ruimte, waar u in het midden kunt staan. U kunt deze ruimte helemaal naar eigen wens en smaak afwerken. Extra woonruimte I: Via een eigen entree komt u in deze keurig afgewerkte kamer (ca. 16 m²) met internetaansluiting, een open keuken, een badkamer en een separaat toilet. De keuken is voorzien van een gaskookplaat met afzuigkap, een koelkast met vriesvak en een spoelbak. Het toilet en de badkamer zijn modern afgewerkt met antraciet/witte betegeling. In de badkamer vindt u een douchehoek, een wastafelmeubel en een wasmachineaansluiting. De badkamer is ook voorzien van een eigen afzuigsysteem.  Extra woonruimte II: Via een eigen entree komt u in de hal met toegang tot de woonkamer/keuken en de separate toiletruimte. De woonkamer (ca. 13.7 m²) is heerlijk licht, dankzij de vele ramen. De moderne, open keuken heeft een rechte opstelling en is voorzien van een gaskookplaat met afzuigkap, een koelkast met vriesvak, en een spoelbak.  Vanuit de woonkamer zijn twee slaapkamers te bereiken en de badkamer. De ouderslaapkamer (ca. 8 m²) heeft een vast tweepersoonsbed met kastenombouw. De tweede slaapkamer (ca. 5 m²) heeft een deur naar buiten. Verder vindt u in de nette badkamer een douchehoek, een wastafelmeubel en de aansluiting voor de wasmachine. Ook beschikt deze badkamer over een eigen afzuigsysteem. Deze woonruimte heeft een eigen C.V.-installatie (2016) en vloerverwarming. Daarnaast is er een internetaansluiting aanwezig. Tuin: De verzorgde en zonnige tuin van de hoofdwoning heeft een prachtig terras en een veranda (ca. 10 m²) waar u heerlijk vrij kunt zitten. Daarnaast heeft de tuin een gazon, wat ook een fijne speelruimte is voor kinderen. De voortuin is fraai aangelegd met een gazon. Daarnaast staan hier ook twee oude fruitbomen, namelijk een handpeer- en een handappelboom. In de tuin is een beregeningsinstallatie aanwezig. Deze is handmatig bedienbaar. Naast de woning loopt een brede oprit, zodat u uw auto’s op eigen terrein kunt parkeren. De oprit is via een afgesloten hek te bereiken. Deze is elektrisch te bedienen. Ook vindt u hier een intercomsysteem.  Bijgebouwen: De woning heeft een grote garage met bergzolder van maar liefst ca. 28 m². Via openslaande deuren is de garage te bereiken. De garage heeft ook een deur met toegang tot het terras.  Achter op het perceel is nog een extra, houten schuurtje te vinden. Daarnaast vindt u aan de achterkant van het huis een trampoline, dubbele schommel, een houtopslag en een stoofpeer- en stoofappelboom.  Goed om te weten: * Het buiten schilderwerk is in 2020 uitgevoerd. * De keuken is in 2018 vernieuwd. * De luiken geven het huis een leuke uitstraling en zorgen in de zomer voor een extra koel huis. * Alle slaapkamers zijn voorzien van rolhorren. * kijk op ditisveenendaal.nl voor meer informatie over Veenendaal * Oplevering in overleg. Hoewel deze verkooptekst met de grootst mogelijke zorg is samengesteld kan de makelaar geen aansprakelijkheid aanvaarden voor eventuele per abuis opgenomen onjuiste of onvolledige informatie.",<200 https://www.funda.nl/en/koop/verkocht/veenendaal/huis-41040634-munnikenweg-64/>
4464AS,2020-11-20,2020-10-17,"€ 245,000 k.k.","Single-family home, row house",Resale property,1979,Back garden,102 m²,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,C,210 m²,"Op een absolute super plek in de Goese wijk 'Noordhoek' bieden wij de Hornikswei 23 aan! De Hornikswei is een rustige straat met enkel bestemmingsverkeer. De rust, speeltuintjes en het groen zorgen ervoor dat dit de ideale plek is voor starters en jonge gezinnen.  Met drie slaapkamers, de badkamer op de eerste verdieping, een ruime woonkamer en open keuken is dit een zeer geschikte ruime tussenwoning. De woning beschikt over een carport voor het huis en een heerlijke diepe achtertuin welke gunstig op het zuiden ligt, grenzend aan een bosperceel wordt de privacy extra gewaarborgd.  Hoe ziet de woning eruit? Toegang tot het huis wordt bereikt via de overkapte entree, waarna de hal met toilet en meterkast volgt. Achter de eerste deur ligt de bijkeuken/berging achter de andere deur een tweede hal met de trapopgang naar de eerste verdieping. Hierna volgt de ruime woonkamer. De woonkamer ligt over de gehele breedte aan de achterzijde van de woning en heeft een prachtig zicht op de tuin. Door de grote raampartij valt veel licht de woonkamer binnen, wat het ruimtelijke gevoel nog meer versterkt. Direct achter de woning ligt de overkapping, waardoor er ook een heerlijke schaduwplek in de tuin is. In de wintermaanden kan er in de woonkamer heerlijk rondom de houtkachel gezeten worden.  Aansluitend aan de woonkamer bevindt zich de nette en moderne open keuken. Doordat de keuken open is gehaald is de benedenverdieping een ruime en lichte ruimte geworden. De keuken is in een L-vorm gelegen en heeft in het midden een schiereiland. De keuken is voorzien van een gaskookplaat, afzuigkap, vaatwasser en combimagnetron.  Voor de woning ligt de berging, die ook direct dienstdoet als bijkeuken. Hier zijn namelijk de aansluitingen van witgoedapparatuur gerealiseerd. Daarnaast geeft het extra bergruimte.  De eerste verdieping bestaat uit een drietal slaapkamers en de badkamer. De nette badkamer beschikt over douche en wastafel. De badkamer en de eerste slaapkamer liggen voorin met achterin de tweede en derde slaapkamer.  Met een perceel van 210 m2 eigen grond is voor de woning op eigen terrein plek voor een auto. Achter de woning ligt een diepe tuin op het zuiden. Hierdoor kan er een hele dag van de zon worden genoten. De tuin grenst aan een strook groen, waardoor het ook nog eens een rustige plek is. Door het plaatsen van in totaal 11 zonnepanelen wordt ook de energiekosten enorm gedrukt. De woning is daarmee eigenlijk zo te betreden en klaar voor de nieuwe bewoners! Bent u benieuwd naar de woning en de tuin? Dan bent u van harte welkom om de woning te komen bezichtigingen!",<200 https://www.funda.nl/en/koop/verkocht/goes/huis-41042252-hornikswei-23/>
7463DD,2020-10-30,2020-10-14,"€ 385,000 k.k.","Single-family home, double house",Resale property,2002,Back garden and front garden,159 m²,6 rooms (4 bedrooms),1 bathroom and 1 separate toilet,B,298 m²,"Instapklare tweekapper. Je hoeft alleen nog maar te verhuizen! Deze twee-onder-één-kapwoning heeft alles wat je zoekt. Zo is er onder andere een ruime tuin met vrijstaande douglas overkapping / berging, een praktische bijkeuken, een prachtige leefkeuken met nette inbouwkeuken, een uitgebouwde woonkamer en maar liefst 4 slaapkamers. De huidige eigenaren hebben de garage verbouwd tot leefruimte waardoor deze ideaal te gebruiken is als kantoor- of praktijk aan huis. Uiteraard kan het ook als speelkamer gebruikt worden! In 2010 zijn de huidige bewoners eigenaar geworden van de woning waarna zij deze volledig hebben ingericht en hierbij een hoogwaardig afwerkingsniveau hebben gehanteerd. Zo zijn er in de woning houten kozijnen met stompe deuren aanwezig, is de begane grond voorzien van vloerverwarming en elektrische rolluiken, beschikt de woning over een centraal stofzuigersysteem en zijn de wanden afgewerkt met strak glasvliesbehang.  De omgeving De woning is gelegen aan een rustige en kindvriendelijke woonstraat in de gewilde woonwijk Veeneslagen. Voor de dagelijkse boodschappen hoef je niet ver te rijden. De Jumbo is namelijk binnen enkele minuten te bereiken. Hetzelfde geldt voor verschillende basisscholen zowel de Julianaschool als de Banisschool zijn op loopafstand. Zin in een wandeling? Met enkele minuten loop je in het natuurgebied de Ligtenberg en de Elsenerbeek.  Indeling Begane grond In de hal vind je het toilet, de meterkast, provisiekast en vanaf hier is de eerste verdieping te bereiken. De ruime uitgebouwde woonkamer beschikt over veel lichtinval. De keuken is gesitueerd aan de achterzijde en is voorzien van een luxe inbouwkeuken met fornuis, vaatwasser, quooker, koelkast en natuurstenen blad. Daarnaast is er nog een praktische bijkeuken aanwezig. De garage is omgebouwd tot woonruimte waardoor deze ideaal te gebruiken is als kantoor- of praktijkruimte.  1e verdieping Vanaf de overloop zijn drie royale slaapkamers te bereiken. De moderne badkamer is van alle gemakken voorzien en beschikt onder andere over een whirlpool, douche, toilet en designradiator.  2e verdieping Middels een vaste trap is de tweede verdieping te bereiken. Op deze verdieping vinden we nog een extra slaapkamer en is er een bergruimte gerealiseerd.  Pluspunten van de woning -	Gelegen in kindvriendelijke en rustige woonomgeving -	De woning beschikt over dak-, muur- en vloerisolatie en is voorzien van HR++ beglazing. -	De voormalig garage is Ideaal te gebruiken als kantoor- of praktijkruimte -	Het schilderwerk buitenom is voor het laatst uitgevoerd in 2019 -	Heerlijke overkapping met berging in de achtertuin -	Eigen oprit met carport en achterom -	Volledig voorzien van rolluiken (deels elektrisch)",<200 https://www.funda.nl/en/koop/verkocht/rijssen/huis-41048145-mulder-24/>
